year,site,treatment,microsite,plot_ID,time.sec,target_rainfall_intensity.mmhr,actual_rainfall_intensity.mmhr,Q.mmhr,Inf.mmhr,Sed.gL,Sed.gsec
2018,RG47,Control,Canopy,F12,2700,120,118.8,57.042,61.757999999999996,1.0029495005105908,0.007952380952380858
2018,RG47,Tebuthiuron,Interspace,F17,0,64,67.2,0,67.2,0,0
2018,RG47,Tebuthiuron,Interspace,F17,30,64,67.2,0,67.2,0,0
2018,RG47,Tebuthiuron,Interspace,F17,60,64,67.2,0,67.2,0,0
2018,RG47,Tebuthiuron,Interspace,F17,90,64,67.2,0,67.2,0,0
2018,RG47,Tebuthiuron,Interspace,F17,120,64,67.2,0,67.2,0,0
2018,RG47,Tebuthiuron,Interspace,F17,150,64,67.2,0,67.2,0,0
2018,RG47,Tebuthiuron,Interspace,F17,180,64,67.2,0,67.2,0,0
2018,RG47,Tebuthiuron,Interspace,F17,210,64,67.2,0,67.2,0,0
2018,RG47,Tebuthiuron,Interspace,F17,240,64,67.2,0,67.2,0,0
2018,RG47,Tebuthiuron,Interspace,F17,270,64,67.2,0,67.2,0,0
2018,RG47,Tebuthiuron,Interspace,F17,300,64,67.2,0,67.2,0,0
2018,RG47,Tebuthiuron,Interspace,F17,330,64,67.2,0,67.2,0,0
2018,RG47,Tebuthiuron,Interspace,F17,360,64,67.2,0,67.2,0,0
2018,RG47,Tebuthiuron,Interspace,F17,390,64,67.2,0,67.2,0,0
2018,RG47,Tebuthiuron,Interspace,F17,420,64,67.2,0,67.2,0,0
2018,RG47,Tebuthiuron,Interspace,F17,450,64,67.2,0,67.2,0,0
2018,RG47,Tebuthiuron,Interspace,F17,480,64,67.2,0,67.2,0,0
2018,RG47,Tebuthiuron,Interspace,F17,510,64,67.2,0,67.2,0,0
2018,RG47,Tebuthiuron,Interspace,F17,540,64,67.2,0,67.2,0,0
2018,RG47,Tebuthiuron,Interspace,F17,570,64,67.2,0,67.2,0,0
2018,RG47,Tebuthiuron,Interspace,F17,600,64,67.2,0,67.2,0,0
2018,RG47,Tebuthiuron,Interspace,F17,630,64,67.2,0,67.2,0,0
2018,RG47,Tebuthiuron,Interspace,F17,660,64,67.2,0,67.2,0,0
2018,RG47,Tebuthiuron,Interspace,F17,690,64,67.2,0,67.2,0,0
2018,RG47,Tebuthiuron,Interspace,F17,720,64,67.2,0,67.2,0,0
2018,RG47,Tebuthiuron,Interspace,F17,750,64,67.2,0,67.2,0,0
2018,RG47,Tebuthiuron,Interspace,F17,780,64,67.2,0,67.2,0,0
2018,RG47,Tebuthiuron,Interspace,F17,810,64,67.2,0,67.2,0,0
2018,RG47,Tebuthiuron,Interspace,F17,840,64,67.2,0,67.2,0,0
2018,RG47,Tebuthiuron,Interspace,F17,870,64,67.2,0,67.2,0,0
2018,RG47,Tebuthiuron,Interspace,F17,900,64,67.2,0,67.2,0,0
2018,RG47,Tebuthiuron,Interspace,F17,930,64,67.2,0,67.2,0,0
2018,RG47,Tebuthiuron,Interspace,F17,960,64,67.2,0,67.2,0,0
2018,RG47,Tebuthiuron,Interspace,F17,990,64,67.2,0,67.2,0,0
2018,RG47,Tebuthiuron,Interspace,F17,1020,64,67.2,0,67.2,0,0
2018,RG47,Tebuthiuron,Interspace,F17,1050,64,67.2,0,67.2,0,0
2018,RG47,Tebuthiuron,Interspace,F17,1080,64,67.2,0,67.2,0,0
2018,RG47,Tebuthiuron,Interspace,F17,1110,64,67.2,0,67.2,0,0
2018,RG47,Tebuthiuron,Interspace,F17,1140,64,67.2,0,67.2,0,0
2018,RG47,Tebuthiuron,Interspace,F17,1170,64,67.2,0,67.2,0,0
2018,RG47,Tebuthiuron,Interspace,F17,1200,64,67.2,0,67.2,0,0
2018,RG47,Tebuthiuron,Interspace,F17,1230,64,67.2,0,67.2,0,0
2018,RG47,Tebuthiuron,Interspace,F17,1260,64,67.2,0,67.2,0,0
2018,RG47,Tebuthiuron,Interspace,F17,1290,64,67.2,0,67.2,0,0
2018,RG47,Tebuthiuron,Interspace,F17,1320,64,67.2,0.39854420600858387,66.80145579399142,0.09228821075787627,1.4878397711015623e-4
2018,RG47,Tebuthiuron,Interspace,F17,1350,64,67.2,6.376707296137342,60.82329270386266,1.4766113721260203,0.0023805436337624997
2018,RG47,Tebuthiuron,Interspace,F17,1380,64,67.2,11.53837610294118,55.661623897058824,2.6246081306895848,0.004218443627450951
2018,RG47,Tebuthiuron,Interspace,F17,1410,64,67.2,10.98458492647059,56.215415073529414,2.1183200696210918,0.003299325980392156
2018,RG47,Tebuthiuron,Interspace,F17,1440,64,67.2,10.430793750000001,56.76920625,1.6120320085525994,0.002380208333333361
2018,RG47,Tebuthiuron,Interspace,F17,1470,64,67.2,10.343105882352942,56.85689411764706,1.2942489373924757,0.0018515406162465337
2018,RG47,Tebuthiuron,Interspace,F17,1500,64,67.2,10.806267379679145,56.39373262032086,1.1992444906695157,0.0017843137254902127
2018,RG47,Tebuthiuron,Interspace,F17,1530,64,67.2,11.26942887700535,55.93057112299465,1.1042400439465556,0.0017170868347338916
2018,RG47,Tebuthiuron,Interspace,F17,1560,64,67.2,11.650266666666669,55.549733333333336,1.010330123940644,0.001633333333333319
2018,RG47,Tebuthiuron,Interspace,F17,1590,64,67.2,11.784133333333335,55.415866666666666,0.9197037840858765,0.0014999999999999911
2018,RG47,Tebuthiuron,Interspace,F17,1620,64,67.2,11.918000000000001,55.282000000000004,0.8290774442311093,0.0013666666666666632
2018,RG47,Tebuthiuron,Interspace,F17,1650,64,67.2,12.051866666666667,55.148133333333334,0.738451104376342,0.0012333333333333352
2018,RG47,Tebuthiuron,Interspace,F17,1680,64,67.2,12.1434,55.0566,0.697843251836056,0.001177083333333336
2018,RG47,Tebuthiuron,Interspace,F17,1710,64,67.2,12.1926,55.007400000000004,0.7072538866102515,0.001197916666666665
2018,RG47,Tebuthiuron,Interspace,F17,1740,64,67.2,12.2418,54.958200000000005,0.7166645213844468,0.0012187499999999944
2018,RG47,Tebuthiuron,Interspace,F17,1770,64,67.2,12.291,54.909000000000006,0.7260751561586423,0.0012395833333333234
2018,RG47,Tebuthiuron,Interspace,F17,1800,64,67.2,12.4764,54.723600000000005,0.7662524997076194,0.001333333333333327
2018,RG47,Tebuthiuron,Interspace,F17,1830,64,67.2,12.798,54.402,0.8371965520313785,0.001500000000000005
2018,RG47,Tebuthiuron,Interspace,F17,1860,64,67.2,13.1196,54.080400000000004,0.9081406043551375,0.0016666666666666828
2018,RG47,Tebuthiuron,Interspace,F17,1890,64,67.2,13.4412,53.7588,0.9790846566788967,0.0018333333333333608
2018,RG47,Tebuthiuron,Interspace,F17,1920,64,67.2,13.59585,53.604150000000004,1.0039492455288883,0.001895833333333363
2018,RG47,Tebuthiuron,Interspace,F17,1950,64,67.2,13.58355,53.61645,0.9827343709051128,0.0018541666666666901
2018,RG47,Tebuthiuron,Interspace,F17,1980,64,67.2,13.571250000000001,53.628750000000004,0.9615194962813374,0.0018125000000000168
2018,RG47,Tebuthiuron,Interspace,F17,2010,64,67.2,13.558950000000001,53.64105,0.9403046216575618,0.0017708333333333439
2018,RG47,Tebuthiuron,Interspace,F17,2040,64,67.2,13.659675000000002,53.540325,0.9175953099042653,0.0017395833333333425
2018,RG47,Tebuthiuron,Interspace,F17,2070,64,67.2,13.873425000000001,53.326575000000005,0.8933915610214478,0.0017187500000000135
2018,RG47,Tebuthiuron,Interspace,F17,2100,64,67.2,14.087175000000002,53.112825,0.8691878121386302,0.0016979166666666841
2018,RG47,Tebuthiuron,Interspace,F17,2130,64,67.2,14.300925000000001,52.899075,0.8449840632558127,0.001677083333333355
2018,RG47,Tebuthiuron,Interspace,F17,2160,64,67.2,14.401650000000002,52.79835,0.8227922235992148,0.0016458333333333537
2018,RG47,Tebuthiuron,Interspace,F17,2190,64,67.2,14.389350000000002,52.81065,0.8026122931688365,0.0016041666666666806
2018,RG47,Tebuthiuron,Interspace,F17,2220,64,67.2,14.37705,52.822950000000006,0.7824323627384582,0.0015625000000000075
2018,RG47,Tebuthiuron,Interspace,F17,2250,64,67.2,14.36475,52.83525,0.7622524323080799,0.0015208333333333343
2018,RG47,Tebuthiuron,Interspace,F17,2280,64,67.2,14.36115,52.83885,0.7572450170413503,0.0015104166666666623
2018,RG47,Tebuthiuron,Interspace,F17,2310,64,67.2,14.36625,52.83375,0.7674101169382692,0.0015312499999999914
2018,RG47,Tebuthiuron,Interspace,F17,2340,64,67.2,14.37135,52.82865,0.777575216835188,0.0015520833333333207
2018,RG47,Tebuthiuron,Interspace,F17,2370,64,67.2,14.37645,52.823550000000004,0.787740316732107,0.0015729166666666498
2018,RG47,Tebuthiuron,Interspace,F17,2400,64,67.2,14.49456,52.70544,0.7869251538026291,0.0015833333333333144
2018,RG47,Tebuthiuron,Interspace,F17,2430,64,67.2,14.72568,52.474320000000006,0.7751297280467542,0.0015833333333333144
2018,RG47,Tebuthiuron,Interspace,F17,2460,64,67.2,14.956800000000001,52.2432,0.7633343022908794,0.0015833333333333144
2018,RG47,Tebuthiuron,Interspace,F17,2490,64,67.2,15.18792,52.012080000000005,0.7515388765350046,0.0015833333333333144
2018,RG47,Tebuthiuron,Interspace,F17,2520,64,67.2,15.41904,51.78096,0.7397434507791297,0.0015833333333333144
2018,RG47,Tebuthiuron,Interspace,F17,2550,64,67.2,15.510700000000002,51.6893,0.721879350168919,0.0015555555555555373
2018,RG47,Tebuthiuron,Interspace,F17,2580,64,67.2,15.462900000000001,51.7371,0.6979465747043724,0.001499999999999983
2018,RG47,Tebuthiuron,Interspace,F17,2610,64,67.2,15.4151,51.7849,0.6740137992398257,0.0014444444444444285
2018,RG47,Tebuthiuron,Interspace,F17,2640,64,67.2,15.367300000000002,51.8327,0.650081023775279,0.001388888888888874
2018,RG47,Tebuthiuron,Interspace,F17,2670,64,67.2,15.319500000000001,51.8805,0.6261482483107323,0.0013333333333333196
2018,RG47,Tebuthiuron,Interspace,F17,2700,64,67.2,15.271700000000001,51.9283,0.6022154728461857,0.0012777777777777653
2018,RG47,Tebuthiuron,Interspace,F17,0,100,100.44,0,100.44,0,0
2018,RG47,Tebuthiuron,Interspace,F17,30,100,100.44,0,100.44,0,0
2018,RG47,Tebuthiuron,Interspace,F17,60,100,100.44,0,100.44,0,0
2018,RG47,Tebuthiuron,Interspace,F17,90,100,100.44,5.157275675675675,95.28272432432432,0.27194271798588354,9.009009009009008e-4
2018,RG47,Tebuthiuron,Interspace,F17,120,100,100.44,18.05046486486486,82.38953513513513,0.9517995129505924,0.003153153153153153
2018,RG47,Tebuthiuron,Interspace,F17,150,100,100.44,27.781373195876284,72.65862680412371,1.190600947742848,0.004469072164948447
2018,RG47,Tebuthiuron,Interspace,F17,180,100,100.44,34.92496082474227,65.51503917525773,1.0685389060303696,0.005018900343642593
2018,RG47,Tebuthiuron,Interspace,F17,210,100,100.44,41.588336842105264,58.851663157894734,0.9643739262231134,0.0055730994152046465
2018,RG47,Tebuthiuron,Interspace,F17,240,100,100.44,44.89023157894737,55.549768421052626,0.9854883797524139,0.006157894736842039
2018,RG47,Tebuthiuron,Interspace,F17,270,100,100.44,48.19212631578947,52.247873684210525,1.0066028332817145,0.006742690058479433
2018,RG47,Tebuthiuron,Interspace,F17,300,100,100.44,50.3922,50.047799999999995,0.9513131395645462,0.006638888888888831
2018,RG47,Tebuthiuron,Interspace,F17,330,100,100.44,52.225,48.214999999999996,0.8705553967652216,0.006305555555555564
2018,RG47,Tebuthiuron,Interspace,F17,360,100,100.44,52.76041739130435,47.67958260869565,0.9121537455848822,0.006685990338164267
2018,RG47,Tebuthiuron,Interspace,F17,390,100,100.44,52.86337391304348,47.576626086956516,0.9945374582775377,0.007304347826086959
2018,RG47,Tebuthiuron,Interspace,F17,420,100,100.44,52.96633043478261,47.473669565217385,1.0769211709701934,0.007922705314009652
2018,RG47,Tebuthiuron,Interspace,F17,450,100,100.44,52.94252903225807,47.497470967741926,1.0674526670028248,0.00784946236559138
2018,RG47,Tebuthiuron,Interspace,F17,480,100,100.44,52.90061935483872,47.53938064516128,1.04486241779831,0.007677419354838685
2018,RG47,Tebuthiuron,Interspace,F17,510,100,100.44,52.85870967741936,47.581290322580635,1.022272168593795,0.00750537634408599
2018,RG47,Tebuthiuron,Interspace,F17,540,100,100.44,52.81680000000001,47.62319999999999,0.9996819193892801,0.007333333333333295
2018,RG47,Tebuthiuron,Interspace,F17,570,100,100.44,53.13,47.309999999999995,1.004988036372708,0.007416666666666611
2018,RG47,Tebuthiuron,Interspace,F17,600,100,100.44,53.443200000000004,46.99679999999999,1.010294153356136,0.007499999999999929
2018,RG47,Tebuthiuron,Interspace,F17,630,100,100.44,53.7564,46.6836,1.0156002703395641,0.007583333333333246
2018,RG47,Tebuthiuron,Interspace,F17,660,100,100.44,54.069599999999994,46.370400000000004,1.020906387322992,0.007666666666666562
2018,RG47,Tebuthiuron,Interspace,F17,690,100,100.44,53.8266,46.6134,1.0029786514577124,0.007499999999999929
2018,RG47,Tebuthiuron,Interspace,F17,720,100,100.44,53.583600000000004,46.856399999999994,0.9850509155924326,0.007333333333333296
2018,RG47,Tebuthiuron,Interspace,F17,750,100,100.44,53.3406,47.099399999999996,0.967123179727153,0.007166666666666662
2018,RG47,Tebuthiuron,Interspace,F17,780,100,100.44,53.09760000000001,47.34239999999999,0.9491954438618733,0.007000000000000029
2018,RG47,Tebuthiuron,Interspace,F17,810,100,100.44,53.186400000000006,47.25359999999999,1.0037428472642267,0.007416666666666731
2018,RG47,Tebuthiuron,Interspace,F17,840,100,100.44,53.2752,47.1648,1.0582902506665803,0.007833333333333433
2018,RG47,Tebuthiuron,Interspace,F17,870,100,100.44,53.364,47.076,1.112837654068934,0.008250000000000136
2018,RG47,Tebuthiuron,Interspace,F17,900,100,100.44,53.452799999999996,46.9872,1.1673850574712874,0.008666666666666838
2018,RG47,Tebuthiuron,Interspace,F17,930,100,100.44,52.56624,47.87376,1.1493303225988158,0.00840000000000013
2018,RG47,Tebuthiuron,Interspace,F17,960,100,100.44,51.679680000000005,48.76031999999999,1.1312755877263443,0.008133333333333421
2018,RG47,Tebuthiuron,Interspace,F17,990,100,100.44,50.79312,49.646879999999996,1.1132208528538725,0.007866666666666713
2018,RG47,Tebuthiuron,Interspace,F17,1020,100,100.44,49.906560000000006,50.53343999999999,1.095166117981401,0.0076000000000000035
2018,RG47,Tebuthiuron,Interspace,F17,1050,100,100.44,49.02000000000001,51.41999999999999,1.0771113831089294,0.007333333333333295
2018,RG47,Tebuthiuron,Interspace,F17,1080,100,100.44,49.29440000000001,51.14559999999999,1.0633831655224222,0.007277777777777751
2018,RG47,Tebuthiuron,Interspace,F17,1110,100,100.44,49.5688,50.871199999999995,1.049654947935915,0.007222222222222206
2018,RG47,Tebuthiuron,Interspace,F17,1140,100,100.44,49.8432,50.596799999999995,1.0359267303494077,0.0071666666666666615
2018,RG47,Tebuthiuron,Interspace,F17,1170,100,100.44,50.1176,50.322399999999995,1.0221985127629005,0.0071111111111111175
2018,RG47,Tebuthiuron,Interspace,F17,1200,100,100.44,50.391999999999996,50.048,1.0084702951763933,0.007055555555555574
2018,RG47,Tebuthiuron,Interspace,F17,1230,100,100.44,50.666399999999996,49.7736,0.9947420775898861,0.007000000000000029
2018,RG47,Tebuthiuron,Interspace,F17,1260,100,100.44,51.263999999999996,49.176,0.9911577329469642,0.007055555555555574
2018,RG47,Tebuthiuron,Interspace,F17,1290,100,100.44,51.8616,48.578399999999995,0.9875733883040424,0.0071111111111111175
2018,RG47,Tebuthiuron,Interspace,F17,1320,100,100.44,52.4592,47.980799999999995,0.9839890436611205,0.0071666666666666615
2018,RG47,Tebuthiuron,Interspace,F17,1350,100,100.44,53.0568,47.383199999999995,0.9804046990181986,0.007222222222222206
2018,RG47,Tebuthiuron,Interspace,F17,1380,100,100.44,53.65440000000001,46.78559999999999,0.9768203543752768,0.007277777777777751
2018,RG47,Tebuthiuron,Interspace,F17,1410,100,100.44,54.25200000000001,46.18799999999999,0.9732360097323549,0.007333333333333295
2018,RG47,Tebuthiuron,Interspace,F17,1440,100,100.44,53.280800000000006,47.15919999999999,0.9679743837194859,0.0071666666666666224
2018,RG47,Tebuthiuron,Interspace,F17,1470,100,100.44,52.30960000000001,48.13039999999999,0.9627127577066169,0.006999999999999949
2018,RG47,Tebuthiuron,Interspace,F17,1500,100,100.44,51.33840000000001,49.10159999999999,0.9574511316937478,0.006833333333333276
2018,RG47,Tebuthiuron,Interspace,F17,1530,100,100.44,50.367200000000004,50.072799999999994,0.9521895056808788,0.006666666666666604
2018,RG47,Tebuthiuron,Interspace,F17,1560,100,100.44,49.39600000000001,51.04399999999999,0.9469278796680098,0.00649999999999993
2018,RG47,Tebuthiuron,Interspace,F17,1590,100,100.44,48.424800000000005,52.01519999999999,0.9416662536551408,0.006333333333333258
2018,RG47,Tebuthiuron,Interspace,F17,1620,100,100.44,48.7744,51.6656,0.9351502029077923,0.006333333333333258
2018,RG47,Tebuthiuron,Interspace,F17,1650,100,100.44,49.124,51.315999999999995,0.9286341521604439,0.006333333333333258
2018,RG47,Tebuthiuron,Interspace,F17,1680,100,100.44,49.4736,50.9664,0.9221181014130954,0.006333333333333258
2018,RG47,Tebuthiuron,Interspace,F17,1710,100,100.44,49.82319999999999,50.616800000000005,0.9156020506657468,0.006333333333333258
2018,RG47,Tebuthiuron,Interspace,F17,1740,100,100.44,50.172799999999995,50.2672,0.9090859999183984,0.006333333333333258
2018,RG47,Tebuthiuron,Interspace,F17,1770,100,100.44,50.52239999999999,49.91760000000001,0.9025699491710499,0.006333333333333258
2018,RG47,Tebuthiuron,Interspace,F17,1800,100,100.44,50.39679999999999,50.043200000000006,0.88073624583916,0.006166666666666584
2018,RG47,Tebuthiuron,Interspace,F17,1830,100,100.44,50.27119999999999,50.168800000000005,0.8589025425072702,0.005999999999999912
2018,RG47,Tebuthiuron,Interspace,F17,1860,100,100.44,50.1456,50.294399999999996,0.8370688391753802,0.005833333333333239
2018,RG47,Tebuthiuron,Interspace,F17,1890,100,100.44,50.02,50.419999999999995,0.8152351358434903,0.005666666666666566
2018,RG47,Tebuthiuron,Interspace,F17,1920,100,100.44,49.894400000000005,50.54559999999999,0.7934014325116004,0.005499999999999892
2018,RG47,Tebuthiuron,Interspace,F17,1950,100,100.44,49.768800000000006,50.67119999999999,0.7715677291797105,0.0053333333333332195
2018,RG47,Tebuthiuron,Interspace,F17,1980,100,100.44,50.491200000000006,49.94879999999999,0.7612655561555748,0.0053333333333332195
2018,RG47,Tebuthiuron,Interspace,F17,2010,100,100.44,51.21360000000001,49.22639999999999,0.750963383131439,0.0053333333333332195
2018,RG47,Tebuthiuron,Interspace,F17,2040,100,100.44,51.93600000000001,48.50399999999999,0.7406612101073032,0.0053333333333332195
2018,RG47,Tebuthiuron,Interspace,F17,2070,100,100.44,52.6584,47.7816,0.7303590370831675,0.0053333333333332195
2018,RG47,Tebuthiuron,Interspace,F17,2100,100,100.44,53.3808,47.0592,0.7200568640590317,0.0053333333333332195
2018,RG47,Tebuthiuron,Interspace,F17,2130,100,100.44,54.1032,46.3368,0.709754691034896,0.0053333333333332195
2018,RG47,Tebuthiuron,Interspace,F17,2160,100,100.44,53.2564,47.1836,0.7220148062550531,0.005333333333333259
2018,RG47,Tebuthiuron,Interspace,F17,2190,100,100.44,52.4096,48.0304,0.7342749214752103,0.0053333333333332985
2018,RG47,Tebuthiuron,Interspace,F17,2220,100,100.44,51.562799999999996,48.8772,0.7465350366953676,0.0053333333333333375
2018,RG47,Tebuthiuron,Interspace,F17,2250,100,100.44,50.716,49.724,0.7587951519155247,0.005333333333333377
2018,RG47,Tebuthiuron,Interspace,F17,2280,100,100.44,49.8692,50.5708,0.7710552671356818,0.005333333333333417
2018,RG47,Tebuthiuron,Interspace,F17,2310,100,100.44,49.0224,51.4176,0.7833153823558391,0.005333333333333456
2018,RG47,Tebuthiuron,Interspace,F17,2340,100,100.44,48.9552,51.4848,0.7926252598053641,0.005388888888888961
2018,RG47,Tebuthiuron,Interspace,F17,2370,100,100.44,48.888,51.552,0.8019351372548892,0.005444444444444466
2018,RG47,Tebuthiuron,Interspace,F17,2400,100,100.44,48.82079999999999,51.619200000000006,0.8112450147044143,0.005499999999999972
2018,RG47,Tebuthiuron,Interspace,F17,2430,100,100.44,48.75359999999999,51.686400000000006,0.8205548921539394,0.005555555555555477
2018,RG47,Tebuthiuron,Interspace,F17,2460,100,100.44,48.68639999999999,51.753600000000006,0.8298647696034644,0.005611111111110982
2018,RG47,Tebuthiuron,Interspace,F17,2490,100,100.44,48.61919999999999,51.820800000000006,0.8391746470529895,0.005666666666666487
2018,RG47,Tebuthiuron,Interspace,F17,2520,100,100.44,49.40319999999999,51.03680000000001,0.8470131070925945,0.005814814814814658
2018,RG47,Tebuthiuron,Interspace,F17,2550,100,100.44,50.1872,50.2528,0.8548515671321995,0.00596296296296283
2018,RG47,Tebuthiuron,Interspace,F17,2580,100,100.44,50.971199999999996,49.4688,0.8626900271718044,0.006111111111111
2018,RG47,Tebuthiuron,Interspace,F17,2610,100,100.44,51.755199999999995,48.6848,0.8705284872114094,0.006259259259259172
2018,RG47,Tebuthiuron,Interspace,F17,2640,100,100.44,52.0348,48.4052,0.8530439452082605,0.006166666666666624
2018,RG47,Tebuthiuron,Interspace,F17,2670,100,100.44,51.81,48.629999999999995,0.8102364011623577,0.005833333333333357
2018,RG47,Tebuthiuron,Interspace,F17,2700,100,100.44,51.58520000000001,48.85479999999999,0.7674288571164548,0.00550000000000009
2018,RG47,Tebuthiuron,Interspace,F17,0,120,121.2,0,121.2,0,0
2018,RG47,Tebuthiuron,Interspace,F17,30,120,121.2,0,121.2,0,0
2018,RG47,Tebuthiuron,Interspace,F17,60,120,121.2,0,121.2,0,0
2018,RG47,Tebuthiuron,Interspace,F17,90,120,121.2,18.736246153846153,102.46375384615385,0.4501631113644344,0.0023794871794871725
2018,RG47,Tebuthiuron,Interspace,F17,120,120,121.2,40.61570967741935,80.58429032258064,0.8944682424089833,0.004990143369175617
2018,RG47,Tebuthiuron,Interspace,F17,150,120,121.2,55.2311935483871,65.9688064516129,0.7806077992659891,0.0058862007168458946
2018,RG47,Tebuthiuron,Interspace,F17,180,120,121.2,64.65377777777779,56.54622222222221,0.6819047729856388,0.006098765432098772
